stars,forks,watchers,subscribers,open_issues,size,topics_count,contributors,releases,branches,readme_size,has_wiki,has_projects,has_issues,has_pages,archived,disabled,repository_age_days,days_since_last_update,days_since_last_commit,fork_star_ratio,stars_per_contributor,issues_per_star,documentation_score,stars_per_day,contributors_per_day,releases_per_year,commit_recency_score,update_recency_score,contributors_per_branch,watchers_per_star,subscribers_per_star,language_C,language_C++,language_Go,language_Java,language_JavaScript,language_Other,language_Python,language_Rust,language_TypeScript
-0.4248483575173461,-0.4209420199891705,-0.4248483575173461,-0.39390071644568936,-0.1731003228415741,-0.1603328952992348,0.07359694785599412,-0.4230782261686233,1.918414853309077,-0.5319888438977859,-0.25850027639031214,-1.4313561708410938,0.5186863531990443,0.26148818018424513,1.9513309067639726,-0.42337369193050706,0.0,-0.07033412756666475,-0.3234502344531328,-0.7625576572188489,-0.479021823309692,-0.18596391934983178,-0.47891622528703104,-0.25850027639031214,-0.2076399745850961,-0.26430900247527317,0.025932729311899685,0.6438277483195132,-0.2934361465259857,-0.035813742657179744,0.35981940079457636,-0.20555860452592103,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,7.000000000000001,-0.37623464940848433
-0.4248483575173461,-0.4095801196202177,-0.4248483575173461,-0.39221507489979035,-0.17102798481715653,-0.08242336117437875,0.4308636850210142,-0.6576005244882592,-0.6499734722564491,-0.1503612657788577,-0.3125916169082285,0.6986381310057718,0.5186863531990443,0.26148818018424513,1.9513309067639726,-0.42337369193050706,0.0,-1.1651762361392617,-0.30181303050009756,-0.7462600684978757,1.185526762938071,-0.18457611492087025,-0.30887403966069016,-0.3125916169082285,-0.2043003750637099,-0.11552557881059665,-0.2975364224864796,-0.3030004214839576,-1.1240770800907538,-0.5530868203917108,0.35981940079457636,-0.14450144509054133,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.4248483575173461,-0.42183720001823954,-0.4248483575173461,-0.39839576056808684,-0.17050990031105215,-0.16258752256432144,-0.462303157891536,-0.8139487233680165,-0.6499734722564491,-0.6273957384275181,-0.3204425125799556,-1.4313561708410938,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-0.9296645548618405,-0.2715209449658483,-0.5123896703519099,-0.6101680755595157,-0.1827257090155882,-0.2663634932541049,-0.3204425125799556,-0.20596729993611404,-0.2610407586033681,-0.2975364224864796,-0.4344873657098912,-1.2902052668037076,-0.27720784559996087,0.35981940079457636,-0.3683776963536003,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,2.657915749047034
-0.4248483575173461,-0.40923581960903727,-0.4248483575173461,-0.3888437918079922,-0.17361840734767847,-0.07563984546969867,2.7530974765936445,0.2804886687902845,-0.6499734722564491,-0.34117505483832183,-0.3246119148010988,0.6986381310057718,-1.927947388305882,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,1.0986079977980965,-0.3234502344531328,-0.7633725366548976,1.235967629188003,-0.18749780845552613,-0.5214267716936163,-0.3246119148010988,-0.20819270792715272,-0.25100372012818273,-0.2975364224864796,1.188253945956509,-0.2934361465259857,0.10902271910848896,0.35981940079457636,-0.022387126219781932,-0.156812512046795,-0.156812512046795,-0.2041241452319315,4.898979485566356,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.4248483575173461,-0.42101087999140663,-0.4248483575173461,-0.3972719995374875,-0.15496736512792048,-0.15124893987415428,-0.8195698950565561,-0.9702969222477738,-0.6499734722564491,-0.6273957384275181,-0.3508259223829673,0.6986381310057718,0.5186863531990443,0.26148818018424513,1.9513309067639726,-0.42337369193050706,0.0,-1.5172949205857476,-0.32777767524373985,-0.7006268200791507,-0.48910999655967846,-0.1784080952365968,1.0089528989434517,-0.3508259223829673,-0.1786301385957285,0.18607754268615684,-0.2975364224864796,-0.40367582181749123,0.8694611604646897,-0.518601948542742,0.35981940079457636,-0.3276729233966805,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.4248483575173461,-0.42376528008084974,-0.4248483575173461,-0.39614823850688813,-0.17361840734767847,-0.15945046014807124,-0.8195698950565561,-0.8921228228078951,-0.47874758388541405,-0.6273957384275181,-0.31339001307823466,-1.4313561708410938,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-1.2800599831038575,-0.32777767524373985,-0.5115747909158612,-0.8926369265591362,-0.18110660384846644,-0.5214267716936163,-0.31339001307823466,-0.20253884367310798,-0.19372941535825658,-0.18913611654920248,-0.4345212476431536,0.8694611604646897,-0.3979048970713514,0.35981940079457636,-0.2869681504397607,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.4248483575173461,-0.4116459196873,-0.4248483575173461,-0.39221507489979035,-0.17361840734767847,-0.13378784976312055,1.3240305279335642,-1.0484710216876525,-0.6499734722564491,-0.6273957384275181,-0.19227774962258012,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-0.36960628840943655,-0.24122885943159897,-0.745445189061827,0.8828815654384776,-0.17301107801285748,-0.5214267716936163,-0.19227774962258012,-0.20732687902585287,-0.35430327206648743,-0.2975364224864796,-0.30891809754522936,-1.3455813290413585,-0.6392990000141325,0.35981940079457636,-0.14450144509054133,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.4248483575173461,-0.4244538801032105,-0.4248483575173461,-0.40064328262928556,-0.17361840734767847,-0.11837195855002461,-0.8195698950565561,-1.0484710216876525,-0.6499734722564491,-0.6273957384275181,-0.39163283773883695,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-1.3593297685094285,-0.31046791208131164,-0.4512737126482603,-0.9935186590590006,-0.17301107801285748,-0.5214267716936163,-0.39163283773883695,-0.20025631077744668,-0.28951472959770963,-0.2975364224864796,-0.43654008283546014,-0.991174530720391,-0.6392990000141325,0.35981940079457636,-0.44978724226743994,6.377042156569663,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.4248483575173461,-0.41522663980357605,-0.4248483575173461,-0.3770443009866989,-0.15755778765844242,-0.16219375360317181,-0.8195698950565561,-1.0484710216876525,-0.6499734722564491,-0.6273957384275181,-0.35495096926133235,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,0.8102497929169613,-0.3234502344531328,-0.7389261535734377,0.3582965564391828,-0.17301107801285748,0.7964001669105257,-0.35495096926133235,-0.20810658010280467,-0.36144777510532466,-0.2975364224864796,-0.34294473489754157,-0.2934361465259857,-0.6392990000141325,0.35981940079457636,0.4050129898278761,6.377042156569663,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.4248483575173461,-0.42176834001600344,-0.4248483575173461,-0.39839576056808684,-0.1725822383354697,-0.16276859084008552,-0.2836697893090259,-1.0484710216876525,-0.6499734722564491,-0.6273957384275181,-0.19631408581538898,-1.4313561708410938,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-1.5075298020937569,-0.32777767524373985,-0.7446303096257784,-0.6000799023095293,-0.17301107801285748,-0.4364056788804459,-0.19631408581538898,-0.18268291731954656,-0.12848742480868397,-0.2975364224864796,-0.31436235952159924,0.8694611604646897,-0.6392990000141325,0.35981940079457636,-0.3683776963536003,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,2.0514222708485286,-0.14285714285714288,-0.37623464940848433
-0.4248483575173461,-0.4175678798796027,-0.4248483575173461,-0.39839576056808684,-0.17361840734767847,-0.1598758615188423,-0.8195698950565561,-1.0484710216876525,-0.6499734722564491,-0.5319888438977859,-0.2519800410019286,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-1.266273933468106,-0.3147953528719187,-0.6574382099685716,0.015298665939643673,-0.17301107801285748,-0.5214267716936163,-0.2519800410019286,-0.2028182412296868,-0.31299003371409795,-0.2975364224864796,-0.42027800160734213,-0.8748848000213234,-0.679531350504596,0.35981940079457636,-0.3683776963536003,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,2.657915749047034
-0.4248483575173461,-0.38410191879286887,-0.4248483575173461,-0.4000814021139859,-0.17050990031105215,-0.14997491730733223,-0.8195698950565561,-1.0484710216876525,-0.6499734722564491,-0.5319888438977859,-0.36575149522780437,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-1.3805832616978786,-0.32777767524373985,-0.5311318973810291,4.918150865433056,-0.17301107801285748,-0.2663634932541049,-0.36575149522780437,-0.19933657701799432,-0.2810870887574304,-0.2975364224864796,-0.4336429145996979,0.8694611604646897,-0.679531350504596,0.35981940079457636,-0.42943485578898005,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,2.657915749047034
-0.032890637374622965,0.20354934028981922,-0.032890637374622965,0.8180755550557257,-0.1389067454386844,-0.15321233081617458,-0.8195698950565561,0.04596637047064858,-0.05068286295782635,-0.4365819493680539,-0.18123326927082845,0.6986381310057718,0.5186863531990443,0.26148818018424513,1.9513309067639726,-0.42337369193050706,0.0,0.43400552160791034,-0.32777767524373985,1.203746421966571,0.23166550443037623,-0.03814771311744814,-0.48319017609272,-0.18123326927082845,-0.13802853271799062,-0.23825328707609528,-0.24095622288049565,-0.44367259513915464,0.8694611604646897,0.1452318345499061,0.6432970154112996,0.142841377528416,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.13830552533304669,-0.20114089285161013,-0.13830552533304669,0.1544946664868007,-0.035807928723910955,-0.16271187065731604,0.07359694785599412,-0.6576005244882592,-0.6499734722564491,-0.6273957384275181,-0.20891100316437483,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-0.010020160410252013,-0.32777767524373985,0.9250576548379288,-0.40559308005669953,0.06445151181198716,-0.3147954671227301,-0.20891100316437483,-0.14211301006254518,-0.3018075315635935,-0.2975364224864796,-0.4434496434897618,0.8694611604646897,-0.035813742657179744,0.6419038608792882,-0.08234415665632595,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,2.520504151250418,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.18975676281063322,-0.26380349488644095,-0.18975676281063322,2.397521683563133,-0.16481097074390386,-0.14208753958413853,-0.8195698950565561,-0.9702969222477738,-0.6499734722564491,-0.6273957384275181,-0.28593405589857884,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,0.9837242508335008,-0.3191227936625257,1.2208588901235928,-0.4812704889198776,0.2983212301707425,-0.5053949649390606,-0.28593405589857884,-0.17521004472966792,-0.3551075407467763,-0.2975364224864796,-0.4436842459754787,-0.6810685821895442,-0.518601948542742,0.6407802335390914,1.7986540088850531,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.19149203111372584,-0.18640485237308946,-0.19149203111372584,0.4567863837180299,-0.129063139822701,-0.15639956877872083,-0.8195698950565561,1.2185778620688281,-0.5643605280709316,-0.6273957384275181,-0.3625579105477798,-1.4313561708410938,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,1.0675893861176555,-0.32777767524373985,0.5974761215463669,-0.2240993860610493,-0.1423629840752102,-0.4397350807577022,-0.3625579105477798,-0.17651274400224903,-0.1701868058938039,-0.2913874680390614,-0.44307096442707283,0.8694611604646897,2.860915492656194,0.6407338933223659,0.24420181374393504,6.377042156569663,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.21236847983988913,-0.1969404327152094,-0.21236847983988913,0.40565525682575876,-0.1580758721645468,-0.16229192315027283,-0.2836697893090259,1.2185778620688281,-0.6499734722564491,-0.24576816030858975,0.4334652486197367,-1.4313561708410938,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,0.9291544710253178,-0.32777767524373985,0.6594069586860651,-0.18718221314017952,-0.14645984244001772,-0.4901983497732363,0.4334652486197367,-0.1777155331742681,-0.15923212842007764,-0.2975364224864796,-0.4431559071456556,0.8694611604646897,0.4469744632283825,0.6401185134525303,0.26536637322090667,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.21945859450160496,-0.1350352907049754,-0.21945859450160496,0.0072819714782839055,-0.1632567172255907,-0.12110979814139734,0.6094970536035242,-0.9702969222477738,-0.6499734722564491,-0.6273957384275181,-0.30447458917983267,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,0.0859077683051854,-0.32777767524373985,1.0660317972743472,0.06983718364607241,0.23809051795381203,-0.49990733777455076,-0.30447458917983267,-0.1634609256667605,-0.3477410384703351,-0.2975364224864796,-0.44357090543875866,0.8694611604646897,-0.518601948542742,0.6398817790722603,-0.0758005733645245,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.22335496382020556,-0.05254100802615419,-0.22335496382020556,-0.1882524478460056,-0.13320781587153613,-0.12458063701779097,0.4308636850210142,-0.501252325608502,-0.6499734722564491,-0.6273957384275181,-0.1574809832131456,0.6986381310057718,0.5186863531990443,0.26148818018424513,1.9513309067639726,-0.42337369193050706,0.0,-0.028975978659410304,-0.32777767524373985,0.6488135260174325,0.40171807298799705,-0.04940499154329767,-0.43591991908518835,-0.1574809832131456,-0.16099839487854356,-0.2783923384342155,-0.2975364224864796,-0.4431419050606327,0.8694611604646897,0.2055803602856014,0.6397447711359961,-0.2513986152076407,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.22430244160532975,-0.30291597615653315,-0.22430244160532975,-0.1534158558974253,-0.1679194777805302,-0.16263987965610865,-0.8195698950565561,0.12414046991052723,0.12054302541320872,-0.6273957384275181,-0.2810771458643748,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,1.0601219425649568,-0.3234502344531328,1.006545598442795,-0.5420693849902267,-0.11553093975042562,-0.5093126178466392,-0.2810771458643748,-0.18088682519370142,-0.2625641559779691,-0.24203933307525888,-0.4435220907512483,-0.2934361465259857,1.171156772056726,0.6397106711501729,-0.21779592548209936,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.23552313357747462,-0.2424568941932568,-0.23552313357747462,-0.05059172159758339,-0.009903703418691496,-0.11036350505207297,-0.8195698950565561,-0.1103818284091087,-0.6499734722564491,-0.5319888438977859,0.04826127426316037,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,0.6999613958309494,-0.3191227936625257,1.7317882965261036,-0.2727761970038166,-0.10462007575363315,-0.1533600686635399,0.04826127426316037,-0.17822990733060629,-0.26884982607907815,-0.2975364224864796,-0.4439585382123693,-0.6810685821895442,0.28604506126652834,0.6392815914852507,-0.10237417555612786,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
